config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,memory,MB,False,1849.004,2024.148,9.472342947878975
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,network,FPS,True,38.18673,32.20534,-15.663530236812628
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,13.08031,12.838239999999999,-1.8506442125607259
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,18.71738,22.87056,22.188896095500567
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,16.99239,14.76416,-13.113105337153863
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,21.53345,22.48937,4.439232914372759
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,22.17251,20.45099,-7.764208923572468
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1859.961,1917.52,3.0946347799765572
sodium__if_ec_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,26.7864,29.60809,10.534039661917994
sodium__bo,Sodium + BadOptimizations,badoptimizations,renderer_fps,FPS,True,13.975100000000001,14.659180000000001,4.894991806856486
sodium__bo,Sodium + BadOptimizations,badoptimizations,particle,FPS,True,34.60553,32.89747,-4.935800723179229
sodium__bo,Sodium + BadOptimizations,badoptimizations,block_entity,FPS,True,30.17058,28.16891,-6.6345095122467
sodium__bo,Sodium + BadOptimizations,badoptimizations,chunk_generation,FPS,True,22.70395,25.29617,11.417484622719831
sodium__bo,Sodium + BadOptimizations,badoptimizations,lighting,FPS,True,41.24698,32.91515,-20.199854631781534
sodium__bo,Sodium + BadOptimizations,badoptimizations,memory,MB,False,1915.129,2163.176,12.951973470194433
sodium__bo,Sodium + BadOptimizations,badoptimizations,network,FPS,True,46.78545,31.68128,-32.283904504498715
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,renderer_fps,FPS,True,13.235330000000001,10.942585000000001,-17.322915257874183
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,particle,FPS,True,22.83546,18.67178,-18.233396655902723
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,block_entity,FPS,True,18.79205,14.61462,-22.229772696432793
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,chunk_generation,FPS,True,27.99626,21.15421,-24.43915723028719
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,lighting,FPS,True,23.66183,19.92882,-15.77650587465127
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,memory,MB,False,2069.562,1935.23,-6.490842023577925
sodium__ec_c2me_bbe,Sodium + EntityCulling + C2ME + Better Block Entities,entityculling + c2me-fabric + better-block-entities,network,FPS,True,25.47433,21.62677,-15.103674954356006
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,renderer_fps,FPS,True,13.772594999999999,12.203395,-11.39364077721009
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,particle,FPS,True,19.8805,21.41358,7.711476069515344
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,block_entity,FPS,True,16.43683,15.69334,-4.523317452331144
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,chunk_generation,FPS,True,27.79521,20.59344,-25.910111850207286
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,lighting,FPS,True,20.01961,20.26105,1.2060174998414164
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,memory,MB,False,1888.391,2292.645,21.407325071979265
sodium__ec_mc_c2me_bo,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations,entityculling + moreculling + c2me-fabric + badoptimizations,network,FPS,True,27.13026,23.84964,-12.092106747226161
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,renderer_fps,FPS,True,17.36356,14.237605,-18.00296137428039
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,particle,FPS,True,38.36477,32.50331,-15.27823573554592
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,block_entity,FPS,True,32.07296,25.11565,-21.69213568064813
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,chunk_generation,FPS,True,27.14502,23.82526,-12.229720221241314
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,lighting,FPS,True,37.6676,32.69764,-13.19425713345156
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,memory,MB,False,1808.344,1908.863,5.558621589697532
sodium__ec_mc_li_fc_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + badoptimizations,network,FPS,True,39.7614,37.99781,-4.435432353991564
sodium__bbe,Sodium + Better Block Entities,better-block-entities,renderer_fps,FPS,True,13.875620000000001,13.931840000000001,0.40517108424704684
sodium__bbe,Sodium + Better Block Entities,better-block-entities,particle,FPS,True,33.7645,30.1787,-10.62002991307438
sodium__bbe,Sodium + Better Block Entities,better-block-entities,block_entity,FPS,True,25.2305,27.62324,9.483521927825445
sodium__bbe,Sodium + Better Block Entities,better-block-entities,chunk_generation,FPS,True,19.98644,21.42629,7.2041344031253285
sodium__bbe,Sodium + Better Block Entities,better-block-entities,lighting,FPS,True,37.5094,32.46705,-13.442896980490227
sodium__bbe,Sodium + Better Block Entities,better-block-entities,memory,MB,False,1813.93,1904.984,5.0197085885342885
sodium__bbe,Sodium + Better Block Entities,better-block-entities,network,FPS,True,39.75442,32.1983,-19.006993436201558
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,renderer_fps,FPS,True,17.318075,15.589655,-9.980439511897254
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,particle,FPS,True,41.02741,32.64665,-20.427221703734165
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,block_entity,FPS,True,27.94827,27.50502,-1.5859657860754939
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,chunk_generation,FPS,True,25.61005,21.3695,-16.558148070776912
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,lighting,FPS,True,42.51744,37.98746,-10.654404404404405
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,memory,MB,False,1813.621,2271.645,25.254670077155026
sodium__ec_bo_bbe,Sodium + EntityCulling + BadOptimizations + Better Block Entities,entityculling + badoptimizations + better-block-entities,network,FPS,True,40.61788,38.81333,-4.442747873596553
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,renderer_fps,FPS,True,13.607994999999999,9.458185,-30.49538157531656
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,particle,FPS,True,18.00075,19.7321,9.618210352346424
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,block_entity,FPS,True,15.28606,13.0992,-14.306237186037485
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,chunk_generation,FPS,True,24.35808,18.83693,-22.666605906541083
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,lighting,FPS,True,19.84792,17.24211,-13.12888201887149
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,memory,MB,False,2125.293,2044.797,-3.7875248259887084
sodium__ec_mc_c2me_bbe,Sodium + EntityCulling + MoreCulling + C2ME + Better Block Entities,entityculling + moreculling + c2me-fabric + better-block-entities,network,FPS,True,28.41924,17.64238,-37.9209999985925
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,renderer_fps,FPS,True,16.26698,13.49536,-17.038319343848706
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,particle,FPS,True,36.84574,28.72484,-22.040268427232025
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,block_entity,FPS,True,26.08769,24.48072,-6.1598784714169685
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,chunk_generation,FPS,True,30.34098,22.69108,-25.21309463306722
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,lighting,FPS,True,36.43262,38.78132,6.446695296687421
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,memory,MB,False,1854.883,1791.402,-3.4223721927474693
sodium__ec_mc_li_fc_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + better-block-entities,network,FPS,True,35.05373,38.87208,10.89284934869983
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,renderer_fps,FPS,True,15.98058,15.11754,-5.400554923538447
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,particle,FPS,True,33.83927,31.11036,-8.064328810875644
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,block_entity,FPS,True,27.55089,25.4885,-7.485747284388999
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,chunk_generation,FPS,True,20.61574,17.66506,-14.312753265223554
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,lighting,FPS,True,37.39081,29.95718,-19.880901216100966
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,memory,MB,False,1956.977,2208.07,12.830656670977735
sodium__if_ec,Sodium + ImmediatelyFast + EntityCulling,immediatelyfast + entityculling,network,FPS,True,38.19629,27.6248,-27.67674556874502
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,renderer_fps,FPS,True,17.19006,15.15437,-11.842250696041779
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,particle,FPS,True,38.15115,26.26435,-31.157121082850715
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,block_entity,FPS,True,31.93461,24.29406,-23.925609237125478
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,chunk_generation,FPS,True,25.44392,22.93631,-9.855438941798278
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,lighting,FPS,True,35.00651,33.49893,-4.306570406475818
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,memory,MB,False,1840.398,1827.812,-0.6838738142510459
sodium__mc_li_fc,Sodium + MoreCulling + Lithium + FerriteCore,moreculling + lithium + ferrite-core,network,FPS,True,41.19838,31.24835,-24.151507899097002
sodium__ec_mc_bo_bbe,Sodium + EntityCulling + MoreCulling + BadOptimizations + Better Block Entities,entityculling + moreculling + badoptimizations + better-block-entities,renderer_fps,FPS,True,16.863125,15.665025,-7.104851562210445
sodium__ec_mc_bo_bbe,Sodium + EntityCulling + MoreCulling + BadOptimizations + Better Block Entities,entityculling + moreculling + badoptimizations + better-block-entities,particle,FPS,True,40.00144,32.11064,-19.726289853565284
sodium__ec_mc_bo_bbe,Sodium + EntityCulling + MoreCulling + BadOptimizations + Better Block Entities,entityculling + moreculling + badoptimizations + better-block-entities,block_entity,FPS,True,22.99624,23.53448,2.3405565431566133
sodium__ec_mc_bo_bbe,Sodium + EntityCulling + MoreCulling + BadOptimizations + Better Block Entities,entityculling + moreculling + badoptimizations + better-block-entities,chunk_generation,FPS,True,21.42959,21.28513,-0.674114623751565
